State,Constituency,Candidate,Party,Votes,Percentage,URL
Telangana,Bhongir ,V. SADANANDA REDDY,People Protection Party,1737,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,DHERAVATH GOPI NAIK,Jai Maha Bharath Party,1682,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,PENTA RAMESH,Independent,1647,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,RACHA SUBHADRA REDDY,Socialist Party (India),1465,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,VARIKUPPALA. KRISHNA VADDERA,Independent,1366,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,BASHABOINA LAKSHMAIAH,Independent,1320,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,NUNE VENKAT SWAMY,Independent,923,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,NARRI. SWAMY KURUMA,Independent,898,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,JANGA. SUJATHANAVEEN REDDY,Independent,847,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,ERRA SURYAM,Viduthalai Chiruthaigal Katchi,778,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,"KONGARI, MALLAIAH",Independent,633,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,DR : MORIGADI KRISHNA,Independent,617,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,KANDE. RAMARAJU,Independent,579,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,KOTHOJU SRINIVASU,National Maha Sabha Party,569,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,AMIREDDY KIRAN REDDY,Independent,541,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,CHANDU NAYAK MEGAVATH,Independent,502,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,KADIRE KIRAN KUMAR,Bahujan Republican  Socialist Party,478,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,KARUNAKAR REDDY NALLA,Jai Bharat National Party,447,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,KANDADI. MANIPAL REDDY,Telangana Republican Party,433,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,UDARI MALLESH,Independent,406,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,ANIL KUMAR GADEPAKA,Independent,393,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Bhongir ,NOTA,None of the Above,4646,0.33,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2914.htm
Telangana,Warangal,KADIYAM KAVYA,Indian National Congress,581294,45.85,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,AROORI RAMESH,Bharatiya Janata Party,360955,28.47,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,Dr. MARAPALLY SUDHEER KUMAR,Bharat Rashtra Samithi,232033,18.3,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,AMBOJU BUDDAIAH,Alliance of Democratic Reforms Party,11115,0.88,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,KALPANA PANJA,Bahujan Samaj Party,9327,0.74,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,KONGARA ANIL KUMAR,Independent,6259,0.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,ANIL KUMAR GADEPAKA,Independent,4486,0.35,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,BUNGA JYOTHI RAMANA,Aihra National Party,4265,0.34,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,MEKALA SUMAN,Dharma Samaj Party,4038,0.32,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,AR NENA PREM READY RIPEEKA,Mana Telangana Rashtra Samaikya Party,3634,0.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,KOYYADA NARESH,Independent,3286,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,PRAMEELA JANNU,Independent,3022,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,BARIGELA SHIVA,Independent,2949,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,S P K  SAGAR,Jai Maha Bharath Party,2773,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,PASULA RAVI,Republican Party of India (Athawale),2239,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,DEVARAJU PENDELA,Rashtriya Praja Congress  (Secular),2083,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,POTHARAJU NARASIMHARAJU,Independent,1955,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,BOLLAM VIJAY KUMAR,Independent,1825,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,MACHA DEVENDER,Viduthalai Chiruthaigal Katchi,1769,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,ROOPA POLEPAKA,Independent,1659,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,NARMADA PRAVEEN,Pyramid Party of India,1664,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,DHAYAKAR GAJJI,Independent,1638,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,POGULA ASHOK,Independent,1337,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,THANDRA ESHWAR,Independent,1292,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,MANDA NARESH,Independent,1051,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,KOTHAPALLI SAVITHRI,Marxist Communist Party of India (United),1023,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,PUTTA VINOD KUMAR,Independent,909,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,BOCHU RAJU,Independent,913,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,PAITHARA ACHYUTH,Independent,906,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,MANGALAPELLI ASHAIAH,Independent,847,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,GADDAM CHIRANJEEVI,Independent,826,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,MOTHKUPELLY PRABHAKAR,Independent,819,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,GANNARAPU RAVINDER,Independent,752,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,GANIPAKA PRADEEP,Independent,713,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,RAMESH BABU SHANIGARAPU,Independent,662,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,Dr GADAM MALLESH,Jai Bharat National Party,567,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,THALLAPALLY VENKATAIAH,Independent,538,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,BASHIPAKA SUDHAKAR,Independent,505,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,RK GANAPURAM,Independent,474,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,CHILUVERU PRATHAP,Independent,401,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,THATIKAYALA SATHISH BABU,Independent,384,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,CHILUMULLA SUJATHA,Independent,379,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Warangal,NOTA,None of the Above,8380,0.66,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2915.htm
Telangana,Mahabubabad  ,BALRAM NAIK PORIKA,Indian National Congress,612774,55.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,KAVITHA MALOTH,Bharat Rashtra Samithi,263609,23.77,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,PROFESSOR. AZMEERA SEETARAM NAIK,Bharatiya Janata Party,110444,9.96,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,ARUN KUMAR MYPATHI,All India Forward Bloc,39136,3.53,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,RAGHU VARMA JATOTHU,Alliance of Democratic Reforms Party,11893,1.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,DURGA PALVANCHA,Independent,10119,0.91,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,KONETI SUJATHA,Bahujan Samaj Party,8093,0.73,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,ANIL KUMAR BODA,Independent,6431,0.58,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,CHANDA LINGAIAH,Independent,5100,0.46,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,MOKALLA MURALIKRISHNA,Independent,4062,0.37,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,SOYAM KANNA RAJU,Gondvana Gantantra Party,3755,0.34,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,BANOTH PREM NAYAK [BPN],Independent,3712,0.33,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,PAYAM.SINGARAJU,Independent,3196,0.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,PADIGA YARRAIAH,Independent,2887,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,DV NAIK,Independent,2781,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,GUGULOTH SHEKAR NAIK,Independent,2542,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,RAVVA. BHADRAMMA,Dharma Samaj Party,2244,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,SODE VENKATESWARLU,Gondwana Dandkaranya Party,2172,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,BANOTH LINGYA NAIK,Independent,1715,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,BODA PRASHANTH,Independent,1590,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,BURKA KRISHNAVENI,Socialist Party (India),1448,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,BANOTHU LINGANNA,Blue India Party,1367,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,VANKUDOTHU RAVI KUMAR (RAVANNA),Telangana Jaghir Party,1125,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Mahabubabad  ,NOTA,None of the Above,6591,0.59,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2916.htm
Telangana,Khammam ,RAMASAHAYAM RAGHURAM REDDY,Indian National Congress,766929,61.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,NAMA NAGESWARA RAO,Bharat Rashtra Samithi,299082,23.9,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,VINOD RAO TANDRA,Bharatiya Janata Party,118636,9.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,VASAM RAMAKRISHNA DORA,Independent,6215,0.5,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,ULLENGALA YADAGIRI,Independent,6064,0.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,ADVOCATE YERRA KAAMESH,Bahujan Samaj Party,6101,0.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,KUKKALA NAGAIAH,Alliance of Democratic Reforms Party,5743,0.46,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,KATUKOJWALA NAGESWAR RAO,Independent,4114,0.33,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,CHILAKABATHINI STALIN,Independent,3113,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,SHAIK BAJI BABA,Independent,2424,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,KASIMALLA NAGESWARA RAO,Independent,2237,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,BANDARU NAGARAJU,Independent,2122,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,SHAIK KHALEEL PASHA,Independent,2028,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,EDURUGATLA CHITTI MALLU,Independent,1854,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,GANGIREDDY KOTI REDDY,Independent,1790,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,SHAIK SIRAJUDDIN,Independent,1663,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,SHAIK AJJULU,Independent,1342,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,KOPPULA SRINIVASA RAO,Jaibhim Rao Bharat Party,1273,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,MADDISETTY YERRAPPA @ AJAY,Independent,1053,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,SHAIK MOHMED RASOOL,Independent,1022,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,LINGALA RAVI KUMAR,Independent,1018,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,AVUTAPALLI RAMBABU,Independent,950,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,TEJAVATH JOGRAM NAIK,Independent,919,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,ANWAR RAICE,Socialist Party (India),754,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,ANANDA PRASAD KASINA,Pyramid Party of India,718,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,LINGAIAH DANDA,Independent,700,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,ANIL KUMAR MADDINENI,Independent,693,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,PAPETLA RAMAMURTHY,Sakala Janula Party,661,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,ANTHONI SURESH,Bahujana Left Party,616,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,M. RAVI CHANDAR CHOWHAN,Independent,601,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,THAMBALLA RAVI,Independent,508,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,BHATTU SRINIVAS,Jai Bharat National Party,476,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,NAGESWARA RAO LAKAVATH,Independent,368,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,MALAMPATI SURYANARAYANA,Independent,363,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,MUTYAM ARJUNA RAJU,Independent,351,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Telangana,Khammam ,NOTA,None of the Above,6782,0.54,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS2917.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,BISHNU PADA RAY,Bharatiya Janata Party,102436,50.58,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,KULDEEP RAI SHARMA,Indian National Congress,78040,38.54,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,MANOJ PAUL,Andaman Nicobar Democratic Congress,8254,4.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,D AYYAPPAN,Communist Party of India  (Marxist),6017,2.97,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,V.K. ABDUL AZIZ,Independent,2203,1.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,K J B SELVARAJ,All India Anna Dravida Munnetra Kazhagam,914,0.45,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,DR ARUN KUMAR MALLIK,Bahujan Samaj Party,719,0.36,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,RINKU MALA MONDAL,Independent,542,0.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,K VENKAT RAM BABU,Independent,507,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,USHA KUMARI,Independent,380,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,SALAMAT MONDAL,Socialist Unity Centre Of India (COMMUNIST),351,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,ANAND RAMNATH ARLEKAR,Independent,342,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Andaman & Nicobar Islands,Andaman & Nicobar Islands,NOTA,None of the Above,1809,0.89,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU011.htm
Chandigarh,Chandigarh,MANISH TEWARI,Indian National Congress,216657,48.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,SANJAY TANDON,Bharatiya Janata Party,214153,47.67,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,RITU SINGH,Bahujan Samaj Party,6708,1.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,LAKHVIR SINGH ALIAS KOTLA,Independent,2626,0.58,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,DEEPANSHU SHARMA,Akhil Bhartiya Parivar Party,1068,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,EX-ASSISTANT COMMANDANT RANPREET SINGH,Independent,1054,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,VINOD KUMAR,Independent,683,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,SUNIL THAMAN,Haryana Jansena Party,577,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,BALJEET SINGH ALIAS LADDI,Independent,436,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,SUNIL KUMAR,Independent,321,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,PARTAP SINGH RANA,Independent,307,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,MAHANT RAVI KANT MUNI,Independent,295,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,VIVEK SHARMA,Independent,294,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,PIAR CHAND ALIAS KOUNDAL,Independent,255,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,KISHOR KUMAR ALIAS BANTI BHAIYA,Independent,239,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,RAJINDER KAUR,Sainik Samaj Party,217,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,RAJ PRINCE SINGH,Super Power India Party,205,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,PUSHPINDER SINGH ALIAS LOVELY ATTAWA,Independent,154,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,KULDIP RAI ALIAS HAPPY SOOD MORINDA,Independent,114,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Chandigarh,Chandigarh,NOTA,None of the Above,2912,0.65,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU021.htm
Dadra & Nagar Haveli and Daman & Diu,Daman & Diu ,PATEL UMESHBHAI BABUBHAI,Independent,42523,46.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU031.htm
Dadra & Nagar Haveli and Daman & Diu,Daman & Diu ,LALUBHAI BABUBHAI PATEL,Bharatiya Janata Party,36298,39.28,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU031.htm
Dadra & Nagar Haveli and Daman & Diu,Daman & Diu ,KETAN DAHYABHAI PATEL,Indian National Congress,11258,12.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU031.htm
Dadra & Nagar Haveli and Daman & Diu,Daman & Diu ,UMESH PATEL,Navsarjan Bharat Party,545,0.59,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU031.htm
Dadra & Nagar Haveli and Daman & Diu,Daman & Diu ,SAKIL LATIF KHAN,Independent,323,0.35,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU031.htm
Dadra & Nagar Haveli and Daman & Diu,Daman & Diu ,IDRISH G MULLA,Independent,247,0.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU031.htm
Dadra & Nagar Haveli and Daman & Diu,Daman & Diu ,PATEL UMESHBHAI BABU,Independent,238,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU031.htm
Dadra & Nagar Haveli and Daman & Diu,Daman & Diu ,NOTA,None of the Above,978,1.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU031.htm
NCT OF Delhi,Chandni Chowk,PRAVEEN KHANDELWAL,Bharatiya Janata Party,516496,53.46,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,JAI PRAKASH AGARWAL,Indian National Congress,427171,44.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,ABUL KALAM AZAD,Bahujan Samaj Party,5829,0.6,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,UMESH RATHOR,Atulya Bharat Party,1617,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,SEEMA RIZVI,Azad Samaj Party,1089,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,SHAIK JALEEL,Navarang Congress Party,949,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
NCT OF Delhi,Chandni Chowk,MD NAZIR,Aman Samaj Party,945,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseU051.htm
